	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
208247	COSO29914862	TP53	COSG115384	COSV52676395	1	75	0.0009700700276390801
208252	COSO30014826	TP53	COSG115384	COSV52676395	1	45	0.0005821549920370031
208254	COSO29974826	TP53	COSG115384	COSV52676395	1	21	0.00027171451694492994
210805	COSO29824862	CDKN2A	COSG84244	COSV58682666	1	12	0.00014518617076386502
210806	COSO29324830	CDKN2A	COSG84244	COSV58682666	3	18	1.4452725719854374e-12
210807	COSO30454862	CDKN2A	COSG84244	COSV58682666	2	13	1.141831132168038e-08
210808	COSO31394826	CDKN2A	COSG84244	COSV58682666	1	23	0.0002782549765521776
210809	COSO31394830	CDKN2A	COSG84244	COSV58682666	5	70	3.136703239008284e-18
210810	COSO29914830	CDKN2A	COSG84244	COSV58682666	2	42	1.2601111018180803e-07
210811	COSO30135770	CDKN2A	COSG84244	COSV58682666	1	4	4.8397732557350376e-05
210813	COSO29914826	CDKN2A	COSG84244	COSV58682666	3	24	3.584647569490238e-12
210815	COSO29005278	CDKN2A	COSG84244	COSV58682666	1	37	0.00044758966167775835
210817	COSO106214826	CDKN2A	COSG84244	COSV58682666	1	2	2.4199159078325236e-05
210823	COSO27734830	CDKN2A	COSG84244	COSV58682666	2	3	4.3920124646597033e-10
210826	COSO58564830	CDKN2A	COSG84244	COSV58682666	1	13	0.00015728406680157696
210827	COSO27984908	CDKN2A	COSG84244	COSV58682666	1	2	2.4199159078325236e-05
210828	COSO319121265	CDKN2A	COSG84244	COSV58682666	1	1	1.2099652739960831e-05
213829	COSO29914862	MSH6	COSG85949	COSV52274018	7	14	6.069826802057793e-36
213836	COSO28664826	MSH6	COSG85949	COSV52274018	1	8	2.3282717674051716e-05
214343	COSO30135332	PPP2R1A	COSG92966	COSV59042187	1	2	1.1380027482682338e-05
214344	COSO28864826	PPP2R1A	COSG92966	COSV59042187	2	18	4.953294769517344e-09
214345	COSO29025463	PPP2R1A	COSG92966	COSV59042187	5	50	1.2634610302794989e-20
214348	COSO28644826	PPP2R1A	COSG92966	COSV59042187	1	2	1.1380027482682338e-05
214349	COSO29914826	PPP2R1A	COSG92966	COSV59042187	1	18	0.00010241558528701743
214352	COSO30135468	PPP2R1A	COSG92966	COSV59042187	1	4	2.275992546033917e-05
216800	COSO29914862	EGFL7	COSG111876	COSV58247525	5	19	9.482483913992476e-20
217127	COSO29914862	ANKRD11	COSG64602	COSV56354502	5	23	2.5148021747009973e-25
220804	COSO29914862	INSR	COSG60631	COSV57161688	6	45	3.057992335554639e-28
224384	COSO29025463	MAX	COSG102148	COSV52414939	4	32	5.114625235494989e-18
224385	COSO29645573	MAX	COSG102148	COSV52414939	5	5	4.912297521636941e-28
224386	COSO28584826	MAX	COSG102148	COSV52414939	1	5	1.726728023043543e-05
224388	COSO28245257	MAX	COSG102148	COSV52414939	1	1	3.453479899051537e-06
224394	COSO28514830	MAX	COSG102148	COSV52414939	1	4	1.381384803723042e-05
224395	COSO29005278	MAX	COSG102148	COSV52414939	1	7	2.4174108837810657e-05
224396	COSO28864826	MAX	COSG102148	COSV52414939	1	15	5.180094621955502e-05
224859	COSO31034830	EXT1	COSG91391	COSV65474469	6	88	7.278946594160053e-28
224865	COSO30474830	EXT1	COSG91391	COSV65474469	1	25	2.6259952521726577e-05
224866	COSO30834830	EXT1	COSG91391	COSV65474469	1	17	1.7856842742500557e-05
229115	COSO28394862	PIK3CA	COSG95525	COSV55873239	59	371	2.1154905117637783e-252
229116	COSO28514830	PIK3CA	COSG95525	COSV55873239	27	66	3.071699998391549e-129
229117	COSO29324830	PIK3CA	COSG95525	COSV55873239	2	19	2.2457344249164205e-09
229118	COSO29914826	PIK3CA	COSG95525	COSV55873239	9	30	1.542531135891236e-42
229119	COSO27964862	PIK3CA	COSG95525	COSV55873239	23	81	6.93155481521505e-106
229120	COSO36004862	PIK3CA	COSG95525	COSV55873239	6	57	8.219352711081487e-26
229121	COSO31394830	PIK3CA	COSG95525	COSV55873239	19	62	1.803856394382477e-88
229122	COSO28684826	PIK3CA	COSG95525	COSV55873239	1	3	1.087200747968582e-05
229123	COSO28245255	PIK3CA	COSG95525	COSV55873239	2	6	1.9700043510765395e-10
229126	COSO28864826	PIK3CA	COSG95525	COSV55873239	9	51	3.2798566474994777e-40
229127	COSO29025463	PIK3CA	COSG95525	COSV55873239	10	233	4.171933698657512e-38
229129	COSO28584862	PIK3CA	COSG95525	COSV55873239	1	3	1.087200747968582e-05
229131	COSO27734830	PIK3CA	COSG95525	COSV55873239	6	11	1.0465876373152747e-30
229132	COSO29914830	PIK3CA	COSG95525	COSV55873239	11	43	8.144486667913429e-51
229135	COSO36004826	PIK3CA	COSG95525	COSV55873239	6	45	1.8449391425497216e-26
229137	COSO31394862	PIK3CA	COSG95525	COSV55873239	9	19	9.960128593277593e-45
229141	COSO28395278	PIK3CA	COSG95525	COSV55873239	15	76	6.937163638990523e-67
229142	COSO27964879	PIK3CA	COSG95525	COSV55873239	4	16	3.139182215966209e-19
229149	COSO319110600	PIK3CA	COSG95525	COSV55873239	4	5	8.624402006469022e-22
229160	COSO31494830	PIK3CA	COSG95525	COSV55873239	2	4	7.88005548082368e-11
229161	COSO28584826	PIK3CA	COSG95525	COSV55873239	8	34	5.4014352311253185e-37
229163	COSO29914862	PIK3CA	COSG95525	COSV55873239	5	33	1.48346465365929e-22
229164	COSO29915333	PIK3CA	COSG95525	COSV55873239	1	6	2.1743896758825002e-05
229174	COSO29915668	PIK3CA	COSG95525	COSV55873239	1	1	3.624015626702004e-06
229178	COSO31984830	PIK3CA	COSG95525	COSV55873239	1	3	1.087200747968582e-05
229184	COSO28664826	PIK3CA	COSG95525	COSV55873239	3	25	1.0946418599680712e-13
229215	COSO30135332	PIK3CA	COSG95525	COSV55873239	1	3	1.087200747968582e-05
229219	COSO283912932	PIK3CA	COSG95525	COSV55873239	2	41	1.0768446501630501e-08
229227	COSO30454862	PIK3CA	COSG95525	COSV55873239	4	31	5.426927088140299e-18
229229	COSO31394826	PIK3CA	COSG95525	COSV55873239	5	45	7.636307218864974e-22
229230	COSO30014826	PIK3CA	COSG95525	COSV55873239	2	8	3.6773236863979546e-10
229235	COSO27814826	PIK3CA	COSG95525	COSV55873239	1	4	1.4495983706062824e-05
229248	COSO27814862	PIK3CA	COSG95525	COSV55873239	3	23	8.428788140611581e-14
229260	COSO29974826	PIK3CA	COSG95525	COSV55873239	1	3	1.087200747968582e-05
229273	COSO106214826	PIK3CA	COSG95525	COSV55873239	1	2	7.248018119914746e-06
229283	COSO29645555	PIK3CA	COSG95525	COSV55873239	2	16	1.575965404964656e-09
229289	COSO283911696	PIK3CA	COSG95525	COSV55873239	1	5	1.8119946799093354e-05
229308	COSO29825606	PIK3CA	COSG95525	COSV55873239	1	16	5.7982674035173984e-05
229315	COSO28395288	PIK3CA	COSG95525	COSV55873239	2	11	7.223262029424742e-10
229330	COSO28644826	PIK3CA	COSG95525	COSV55873239	1	3	1.087200747968582e-05
229346	COSO27984908	PIK3CA	COSG95525	COSV55873239	1	3	1.087200747968582e-05
229358	COSO33746078	PIK3CA	COSG95525	COSV55873239	1	2	7.248018119914746e-06
229379	COSO32054826	PIK3CA	COSG95525	COSV55873239	1	50	0.0001811846937435948
229387	COSO28245232	PIK3CA	COSG95525	COSV55873239	1	9	3.2615667838702625e-05
229398	COSO110994830	PIK3CA	COSG95525	COSV55873239	1	1	3.624015626702004e-06
229399	COSO30135468	PIK3CA	COSG95525	COSV55873239	1	15	5.435885540581342e-05
229405	COSO283919712	PIK3CA	COSG95525	COSV55873239	1	5	1.8119946799093354e-05
230787	COSO27985099	BCL2	COSG84340	COSV61371790	9	2076	2.2203096079286687e-28
232253	COSO27964862	ERBB2	COSG89395	COSV54062198	17	62	1.1833516287212793e-72
232254	COSO29914826	ERBB2	COSG89395	COSV54062198	2	29	2.495738941856026e-08
232255	COSO103415343	ERBB2	COSG89395	COSV54062198	1	1	7.840923347157691e-06
232256	COSO55376073	ERBB2	COSG89395	COSV54062198	1	1	7.840923347157691e-06
232257	COSO29005899	ERBB2	COSG89395	COSV54062198	1	1	7.840923347157691e-06
232258	COSO30135468	ERBB2	COSG89395	COSV54062198	2	8	1.7213882202161563e-09
232262	COSO29324830	ERBB2	COSG89395	COSV54062198	1	2	1.5681785214236444e-05
232263	COSO36004862	ERBB2	COSG89395	COSV54062198	1	54	0.0004233218947093934
232264	COSO29025463	ERBB2	COSG89395	COSV54062198	1	22	0.00017248611248158062
232265	COSO36004826	ERBB2	COSG89395	COSV54062198	2	23	1.555275261261832e-08
232270	COSO28514830	ERBB2	COSG89395	COSV54062198	1	11	8.624677549393186e-05
232273	COSO58564830	ERBB2	COSG89395	COSV54062198	2	12	4.057473108731098e-09
232282	COSO283911696	ERBB2	COSG89395	COSV54062198	1	3	2.3522585601718324e-05
232285	COSO110816078	ERBB2	COSG89395	COSV54062198	1	1	7.840923347157691e-06
232400	COSO29914862	FLT4	COSG95485	COSV56105733	5	70	1.9301295550101434e-19
233484	COSO28864826	PRSS1	COSG94248	COSV61190000	3	174	6.746907594747053e-07
233485	COSO29115714	PRSS1	COSG94248	COSV61190000	1	1	9.248982611909096e-05
233486	COSO36284862	PRSS1	COSG94248	COSV61190000	8	28	1.6616259604791217e-26
233489	COSO29824888	PRSS1	COSG94248	COSV61190000	2	12	5.642402679110547e-07
235316	COSO27985099	BCL2	COSG84340	COSV61371905	8	2076	5.7046418616362885e-25
241115	COSO31034830	EXT1	COSG91391	COSV65474494	5	88	5.0093664104959914e-23
241116	COSO106194830	EXT1	COSG91391	COSV65474494	1	1	1.050411341130264e-06
241121	COSO30474830	EXT1	COSG91391	COSV65474494	2	25	3.3100386438292285e-10
241123	COSO30834830	EXT1	COSG91391	COSV65474494	1	17	1.7856842742500557e-05
242316	COSO29026529	PRSS1	COSG94248	COSV61190117	5	14	1.354043511464722e-17
242319	COSO29825606	PRSS1	COSG94248	COSV61190117	1	12	0.0011093134991713692
242321	COSO29825602	PRSS1	COSG94248	COSV61190117	1	1	9.248982611909096e-05
242323	COSO27984905	PRSS1	COSG94248	COSV61190117	1	123	0.011312303958453873
243207	COSO283919555	SF3B1	COSG68035	COSV59205318	1	1	7.15860607625185e-06
243208	COSO31314954	SF3B1	COSG68035	COSV59205318	3	4	1.4673815485389494e-15
243209	COSO29005278	SF3B1	COSG68035	COSV59205318	5	24	7.989560716273957e-22
243210	COSO279818221	SF3B1	COSG68035	COSV59205318	1	7	5.010916638814246e-05
243211	COSO27814862	SF3B1	COSG68035	COSV59205318	1	9	6.442560987400712e-05
243212	COSO279811439	SF3B1	COSG68035	COSV59205318	3	3	3.6684735672152506e-16
243213	COSO28395278	SF3B1	COSG68035	COSV59205318	5	8	1.0527435232960946e-24
243216	COSO27985045	SF3B1	COSG68035	COSV59205318	7	36	8.040557387236815e-30
243217	COSO292010071	SF3B1	COSG68035	COSV59205318	1	6	4.2950867780233685e-05
243218	COSO27985146	SF3B1	COSG68035	COSV59205318	3	5	3.668434175592293e-15
243219	COSO28394862	SF3B1	COSG68035	COSV59205318	10	18	1.5463916663902803e-47
243224	COSO28245255	SF3B1	COSG68035	COSV59205318	1	3	2.1475664492199533e-05
243235	COSO32054826	SF3B1	COSG68035	COSV59205318	2	25	1.5372004888301152e-08
243241	COSO29645555	SF3B1	COSG68035	COSV59205318	2	7	1.076132781014718e-09
243243	COSO31394826	SF3B1	COSG68035	COSV59205318	1	10	7.158375475269667e-05
243244	COSO279810975	SF3B1	COSG68035	COSV59205318	1	1	7.15860607625185e-06
243261	COSO283918465	SF3B1	COSG68035	COSV59205318	1	1	7.15860607625185e-06
243386	COSO30834830	CHD4	COSG85372	COSV58893929	1	2	1.5000768789275617e-05
243387	COSO31034830	CHD4	COSG85372	COSV58893929	5	12	1.8798878083268097e-23
243389	COSO30474830	CHD4	COSG85372	COSV58893929	1	4	3.0001312555486964e-05
247177	COSO31034830	MECOM	COSG112625	COSV52958846	5	20	9.697534297326766e-28
247180	COSO30834830	MECOM	COSG112625	COSV52958846	1	3	1.7233168794651897e-06
253740	COSO27985099	EED	COSG72252	COSV54553845	5	15	4.3913385846711056e-24
253744	COSO32054862	EED	COSG72252	COSV54553845	1	6	2.577258698653494e-05
261135	COSO27814826	HLA-A	COSG104170	COSV65140152	7	35	1.1205908177680742e-24
261140	COSO36284862	HLA-A	COSG104170	COSV65140152	1	34	0.0013625887081651676
261646	COSO31034830	EXT1	COSG91391	COSV65474513	5	88	5.0093664104959914e-23
261651	COSO30474830	EXT1	COSG91391	COSV65474513	3	25	2.6656217004573676e-15
261654	COSO30834830	EXT1	COSG91391	COSV65474513	1	17	1.7856842742500557e-05
262976	COSO27984905	MGAM	COSG74456	COSV72073574	10	67	4.326153834982357e-47
262984	COSO29824862	MGAM	COSG74456	COSV72073574	1	83	0.00013906504703342136
262987	COSO32664862	MGAM	COSG74456	COSV72073574	1	13	2.178254983099954e-05
274140	COSO28864826	TP53	COSG115384	COSV52663748	6	151	6.979975319368003e-20
274141	COSO28664826	TP53	COSG115384	COSV52663748	3	104	3.9422396608377007e-10
274142	COSO31394830	TP53	COSG115384	COSV52663748	15	592	1.1664519941545454e-44
274143	COSO28584826	TP53	COSG115384	COSV52663748	3	60	7.41120784648506e-11
274144	COSO32666078	TP53	COSG115384	COSV52663748	1	3	3.8820880453323155e-05
274145	COSO29324830	TP53	COSG115384	COSV52663748	2	93	7.158126066583816e-07
274148	COSO29005278	TP53	COSG115384	COSV52663748	2	219	3.989855561549878e-06
274150	COSO28394862	TP53	COSG115384	COSV52663748	9	291	3.6909420984309024e-28
274151	COSO36004862	TP53	COSG115384	COSV52663748	7	252	7.1336251438141285e-22
274152	COSO29914826	TP53	COSG115384	COSV52663748	5	266	3.866639300778796e-15
274156	COSO28245255	TP53	COSG115384	COSV52663748	1	16	0.0002070272815778924
274162	COSO36004826	TP53	COSG115384	COSV52663748	4	118	2.1493092617316898e-13
274163	COSO28245257	TP53	COSG115384	COSV52663748	1	104	0.0013449114403484333
274164	COSO29724830	TP53	COSG115384	COSV52663748	2	14	1.5236875711479928e-08
274166	COSO30135468	TP53	COSG115384	COSV52663748	3	387	2.0693722860126304e-08
274169	COSO28395278	TP53	COSG115384	COSV52663748	4	100	1.0984723772789227e-13
274174	COSO283919555	TP53	COSG115384	COSV52663748	1	7	9.0579710084463e-05
274175	COSO30454830	TP53	COSG115384	COSV52663748	1	54	0.0006985453155971418
274182	COSO30454862	TP53	COSG115384	COSV52663748	2	85	5.973883503126969e-07
274183	COSO31394826	TP53	COSG115384	COSV52663748	3	149	1.1690900001927128e-09
274184	COSO27814862	TP53	COSG115384	COSV52663748	2	68	3.812465663792481e-07
274187	COSO36005325	TP53	COSG115384	COSV52663748	1	12	0.00015527447968275703
274197	COSO326610460	TP53	COSG115384	COSV52663748	2	9	6.0280350182351295e-09
274207	COSO28644826	TP53	COSG115384	COSV52663748	1	6	7.764025384588714e-05
274220	COSO29914830	TP53	COSG115384	COSV52663748	1	214	0.002765445649663781
274223	COSO58564830	TP53	COSG115384	COSV52663748	1	40	0.0005174878436639732
275085	COSO27984932	NSD2	COSG91695	COSV56386422	5	5	2.462751362640924e-28
275086	COSO28394862	NSD2	COSG91695	COSV56386422	1	9	2.7072065838070453e-05
275088	COSO29914826	NSD2	COSG91695	COSV56386422	2	16	1.0857686063627413e-09
275089	COSO28454826	NSD2	COSG91695	COSV56386422	1	1	3.0080435083901236e-06
275091	COSO27984908	NSD2	COSG91695	COSV56386422	1	2	6.016077968454499e-06
275092	COSO29025463	NSD2	COSG91695	COSV56386422	1	27	8.121399884380616e-05
275093	COSO27814862	NSD2	COSG91695	COSV56386422	1	14	4.211178572972581e-05
275094	COSO27984916	NSD2	COSG91695	COSV56386422	1	2	6.016077968454499e-06
275095	COSO28864826	NSD2	COSG91695	COSV56386422	1	16	4.8127610350393966e-05
275096	COSO36004862	NSD2	COSG91695	COSV56386422	1	43	0.00012933770055850879
279907	COSO29914826	TP53	COSG115384	COSV52662399	3	266	6.703798854704728e-09
279908	COSO31394830	TP53	COSG115384	COSV52662399	7	592	2.9453074531411997e-19
279909	COSO30135468	TP53	COSG115384	COSV52662399	2	387	1.2465956288654754e-05
279910	COSO30454830	TP53	COSG115384	COSV52662399	1	54	0.0006985453155971418
279913	COSO29974826	TP53	COSG115384	COSV52662399	1	21	0.00027171451694492994
279916	COSO31494830	TP53	COSG115384	COSV52662399	1	66	0.0008537113290194846
279917	COSO29324830	TP53	COSG115384	COSV52662399	2	93	7.158126066583816e-07
279920	COSO27964862	TP53	COSG115384	COSV52662399	1	172	0.0022232984853571744
279922	COSO29914830	TP53	COSG115384	COSV52662399	1	214	0.002765445649663781
279924	COSO29825606	TP53	COSG115384	COSV52662399	1	164	0.002119998946645248
279925	COSO31984830	TP53	COSG115384	COSV52662399	1	4	5.176083903248408e-05
284573	COSO27985099	BCL2	COSG84340	COSV61373272	5	2076	4.446919919035662e-15
286090	COSO30014826	HLA-A	COSG104170	COSV65137298	2	3	4.824541706909549e-09
286091	COSO27814826	HLA-A	COSG104170	COSV65137298	4	35	1.3528839878286452e-13
286092	COSO29025463	HLA-A	COSG104170	COSV65137298	1	7	0.00028068486928023895
286095	COSO32054826	HLA-A	COSG104170	COSV65137298	6	18	7.71847820228917e-23
286098	COSO29914830	HLA-A	COSG104170	COSV65137298	1	8	0.0003207762758864117
286099	COSO36284862	HLA-A	COSG104170	COSV65137298	1	34	0.0013625887081651676
286100	COSO27984905	HLA-A	COSG104170	COSV65137298	1	86	0.0034429575399505317
295466	COSO27985099	BCL2	COSG84340	COSV61372433	6	2076	2.5998355351819305e-18
295702	COSO36284862	KRAS	COSG86962	COSV55498739	2	4	3.193465290994907e-10
295703	COSO29005278	KRAS	COSG86962	COSV55498739	5	346	8.27904453712584e-16
295704	COSO36006232	KRAS	COSG86962	COSV55498739	1	1	7.2955424236242905e-06
295706	COSO27814862	KRAS	COSG86962	COSV55498739	1	51	0.0003720048098930284
300601	COSO29005278	KRAS	COSG86962	COSV55498802	12	346	1.1495153682601763e-40
300602	COSO36004862	KRAS	COSG86962	COSV55498802	2	40	4.150778049256959e-08
300603	COSO29824888	KRAS	COSG86962	COSV55498802	2	30	2.314969577378198e-08
300605	COSO30135770	KRAS	COSG86962	COSV55498802	1	12	8.754299632292631e-05
300606	COSO27814862	KRAS	COSG86962	COSV55498802	3	51	8.084323979017888e-12
300608	COSO28664826	KRAS	COSG86962	COSV55498802	1	60	0.00043763835056138527
300609	COSO29025463	KRAS	COSG86962	COSV55498802	2	74	1.4371022776395067e-07
300611	COSO27984905	KRAS	COSG86962	COSV55498802	1	15	0.0001094275479124174
300613	COSO29914826	KRAS	COSG86962	COSV55498802	4	189	1.4572175575184851e-13
300625	COSO27985045	KRAS	COSG86962	COSV55498802	1	3	2.188646759644341e-05
300627	COSO32054826	KRAS	COSG86962	COSV55498802	1	15	0.0001094275479124174
300628	COSO29645555	KRAS	COSG86962	COSV55498802	1	3	2.188646759644341e-05
300632	COSO27985184	KRAS	COSG86962	COSV55498802	1	3	2.188646759644341e-05
300633	COSO29824862	KRAS	COSG86962	COSV55498802	1	19	0.00013860620496050532
300634	COSO37894862	KRAS	COSG86962	COSV55498802	1	28	0.00020425507010647033
306449	COSO28245232	EPHA5	COSG80455	COSV56630665	9	11	3.4614966118567595e-53
308517	COSO27984905	IDH1	COSG108257	COSV61615456	1	26	0.00029034869558100225
308518	COSO32054862	IDH1	COSG108257	COSV61615456	1	8	8.934704059980876e-05
308519	COSO521418461	IDH1	COSG108257	COSV61615456	2	5	1.2473967924265397e-09
308520	COSO28245232	IDH1	COSG108257	COSV61615456	1	36	0.00040199882209206856
308521	COSO28245257	IDH1	COSG108257	COSV61615456	6	164	4.774666354530584e-20
308522	COSO27814862	IDH1	COSG108257	COSV61615456	5	29	2.0634345734172168e-20
308526	COSO28245237	IDH1	COSG108257	COSV61615456	1	4	4.467451820619286e-05
308529	COSO32054826	IDH1	COSG108257	COSV61615456	1	10	0.00011168255339476364
308531	COSO281018461	IDH1	COSG108257	COSV61615456	1	4	4.467451820619286e-05
308532	COSO282218461	IDH1	COSG108257	COSV61615456	1	2	2.2337508585241327e-05
308533	COSO28185216	IDH1	COSG108257	COSV61615456	1	2	2.2337508585241327e-05
310274	COSO30454830	PIK3CA	COSG95525	COSV55873401	2	5	1.3133394070898408e-10
310275	COSO31394830	PIK3CA	COSG95525	COSV55873401	2	62	2.4831828324993775e-08
310276	COSO29025463	PIK3CA	COSG95525	COSV55873401	7	233	5.540750166766547e-26
310277	COSO27964879	PIK3CA	COSG95525	COSV55873401	3	16	2.6652801608552798e-14
310278	COSO28395278	PIK3CA	COSG95525	COSV55873401	4	76	2.2125229525246924e-16
310279	COSO28584826	PIK3CA	COSG95525	COSV55873401	1	34	0.00012320916370519813
310281	COSO28394862	PIK3CA	COSG95525	COSV55873401	17	371	2.967402692926137e-64
310282	COSO31394862	PIK3CA	COSG95525	COSV55873401	1	19	6.8854051126794e-05
310283	COSO37894862	PIK3CA	COSG95525	COSV55873401	1	4	1.4495983706062824e-05
310284	COSO283912932	PIK3CA	COSG95525	COSV55873401	2	41	1.0768446501630501e-08
310285	COSO27814862	PIK3CA	COSG95525	COSV55873401	2	23	3.3226042030880197e-09
310292	COSO283919555	PIK3CA	COSG95525	COSV55873401	1	7	2.536783358530537e-05
310293	COSO31984830	PIK3CA	COSG95525	COSV55873401	1	3	1.087200747968582e-05
310297	COSO36004862	PIK3CA	COSG95525	COSV55873401	2	57	2.095826375128866e-08
310301	COSO29825606	PIK3CA	COSG95525	COSV55873401	2	16	1.575965404964656e-09
310302	COSO27964862	PIK3CA	COSG95525	COSV55873401	1	81	0.0002935027173182528
310303	COSO29645555	PIK3CA	COSG95525	COSV55873401	1	16	5.7982674035173984e-05
310306	COSO29914826	PIK3CA	COSG95525	COSV55873401	1	30	0.00010871475592646581
310309	COSO28245255	PIK3CA	COSG95525	COSV55873401	1	6	2.1743896758825002e-05
310319	COSO283919712	PIK3CA	COSG95525	COSV55873401	1	5	1.8119946799093354e-05
310320	COSO29026529	PIK3CA	COSG95525	COSV55873401	1	13	4.7111178748575894e-05
310321	COSO29914862	PIK3CA	COSG95525	COSV55873401	1	33	0.00011958558145851204
310327	COSO37515343	PIK3CA	COSG95525	COSV55873401	1	1	3.624015626702004e-06
312775	COSO354121945	ACVR1	COSG104387	COSV55116559	1	2	4.759213539968469e-06
312776	COSO28864826	ACVR1	COSG104387	COSV55116559	5	16	3.3327421882147795e-25
312780	COSO29824888	ACVR1	COSG104387	COSV55116559	1	35	8.328296691971714e-05
312782	COSO31394826	ACVR1	COSG104387	COSV55116559	1	39	9.28005786285793e-05
314313	COSO27985099	BCL2	COSG84340	COSV61375059	5	2076	4.446919919035662e-15
319120	COSO27984905	LRP6	COSG84743	COSV53783925	9	10	1.2434362754687614e-50
319126	COSO28365314	LRP6	COSG84743	COSV53783925	1	1	2.2072277880980096e-06
320624	COSO31394826	SMAD4	COSG63839	COSV61683972	5	47	1.0945022565003628e-20
320625	COSO36004862	SMAD4	COSG63839	COSV61683972	2	33	1.83645493368311e-08
320626	COSO36004826	SMAD4	COSG63839	COSV61683972	2	13	2.713158138515108e-09
320628	COSO27814862	SMAD4	COSG63839	COSV61683972	3	24	4.15211237373919e-13
320629	COSO28864826	SMAD4	COSG63839	COSV61683972	4	25	1.5305448876824332e-17
320635	COSO29005278	SMAD4	COSG63839	COSV61683972	4	106	6.008195456764413e-15
320637	COSO28584826	SMAD4	COSG63839	COSV61683972	4	18	3.70246802070542e-18
320640	COSO28664826	SMAD4	COSG63839	COSV61683972	1	17	0.00010026008637500682
320643	COSO29005877	SMAD4	COSG63839	COSV61683972	1	8	4.7182469344483495e-05
324576	COSO283919712	CDH1	COSG106721	COSV55726950	1	3	1.0178600510323525e-05
324577	COSO28394862	CDH1	COSG106721	COSV55726950	5	48	7.697851201975572e-22
324580	COSO283912932	CDH1	COSG106721	COSV55726950	2	18	1.7612146528160952e-09
324581	COSO28395288	CDH1	COSG106721	COSV55726950	1	13	4.410652063354306e-05
331113	COSO27984905	KMT2C	COSG85495	COSV51424983	5	448	2.419155831187208e-19
331115	COSO110756078	KMT2C	COSG85495	COSV51424983	1	7	7.733362498857078e-06
331116	COSO36004862	KMT2C	COSG85495	COSV51424983	2	170	1.7530545428178093e-08
337693	COSO27984908	STAT5B	COSG97911	COSV53180204	8	14	1.115994427078625e-40
341049	COSO30135468	CHEK2	COSG85276	COSV60416255	4	39	1.1357945578869045e-16
341050	COSO28245232	CHEK2	COSG85276	COSV60416255	11	233	9.34908819371781e-40
341648	COSO27985099	BCL2	COSG84340	COSV61371866	6	2076	2.5998355351819305e-18
345662	COSO27984905	IDH1	COSG108257	COSV61615256	8	26	3.7821362521732593e-34
345663	COSO27984896	IDH1	COSG108257	COSV61615256	1	1	1.1168816663853498e-05
345664	COSO281618461	IDH1	COSG108257	COSV61615256	2	2	1.2474246567077158e-10
345665	COSO28245257	IDH1	COSG108257	COSV61615256	6	164	4.774666354530584e-20
345666	COSO28185216	IDH1	COSG108257	COSV61615256	1	2	2.2337508585241327e-05
345668	COSO28245255	IDH1	COSG108257	COSV61615256	1	2	2.2337508585241327e-05
345670	COSO27814826	IDH1	COSG108257	COSV61615256	7	8	1.7343465354165356e-34
345671	COSO27814862	IDH1	COSG108257	COSV61615256	7	29	3.382972381185084e-29
345674	COSO521418461	IDH1	COSG108257	COSV61615256	3	5	1.3932023883540506e-14
345675	COSO32054826	IDH1	COSG108257	COSV61615256	2	10	5.613076590812751e-09
345676	COSO281018461	IDH1	COSG108257	COSV61615256	1	4	4.467451820619286e-05
345677	COSO281818461	IDH1	COSG108257	COSV61615256	2	5	1.2473967924265397e-09
345685	COSO33806078	IDH1	COSG108257	COSV61615256	1	1	1.1168816663853498e-05
345689	COSO28105216	IDH1	COSG108257	COSV61615256	1	5	5.584283590854297e-05
345690	COSO29914826	IDH1	COSG108257	COSV61615256	1	11	0.0001228501226966537
345691	COSO31375226	IDH1	COSG108257	COSV61615256	1	1	1.1168816663853498e-05
345703	COSO32666078	IDH1	COSG108257	COSV61615256	1	2	2.2337508585241327e-05
345704	COSO28394862	IDH1	COSG108257	COSV61615256	1	7	7.817909710395777e-05
345708	COSO282218461	IDH1	COSG108257	COSV61615256	1	2	2.2337508585241327e-05
345709	COSO27984932	IDH1	COSG108257	COSV61615256	1	1	1.1168816663853498e-05
345710	COSO27984910	IDH1	COSG108257	COSV61615256	1	1	1.1168816663853498e-05
353893	COSO27984905	DNMT3A	COSG110899	COSV53036153	10	32	2.763408824264078e-48
353894	COSO27984908	DNMT3A	COSG110899	COSV53036153	1	2	5.810482400689539e-06
353896	COSO28394862	DNMT3A	COSG110899	COSV53036153	1	6	1.7431345917147604e-05
353898	COSO279810975	DNMT3A	COSG110899	COSV53036153	2	4	5.06425095500282e-11
353900	COSO27984914	DNMT3A	COSG110899	COSV53036153	1	3	8.7157109403824e-06
362274	COSO27985099	BCL2	COSG84340	COSV61372363	6	2076	2.5998355351819305e-18
363292	COSO31474830	CREBBP	COSG105038	COSV52113365	1	5	1.0707119592005508e-05
363293	COSO27984932	CREBBP	COSG105038	COSV52113365	3	5	9.820014579435247e-17
363294	COSO27984818	CREBBP	COSG105038	COSV52113365	1	2	4.282861593969958e-06
363295	COSO27985099	CREBBP	COSG105038	COSV52113365	5	76	8.318561010619232e-22
363296	COSO29005849	CREBBP	COSG105038	COSV52113365	1	1	2.1414330898528178e-06
363298	COSO29824862	CREBBP	COSG105038	COSV52113365	1	57	0.00012205436757479427
